# Frontend Fetch Map
Generated: 20260524_v1

Total caller entries: 458

| frontend_path | kind | file | line |
| `/dashboard/operator-console/contract` | fetch | `frontend/command_center/modern/dashboard_operator_console_contract.js` | 3 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_workspace_shell.js` | 258 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/canonical_browser_session_persistence.js` | 140 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/canonical_browser_session_persistence.js` | 140 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/continuous_browser_runtime_loop.js` | 131 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/continuous_browser_runtime_loop.js` | 131 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/continuous_runtime_presence.js` | 116 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/continuous_runtime_presence.js` | 116 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_evidence_basket.js` | 123 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_evidence_basket.js` | 123 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_multi_workspace_orchestration.js` | 178 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_multi_workspace_orchestration.js` | 178 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_operational_session_orchestration.js` | 143 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_operational_session_orchestration.js` | 143 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_operational_topology_continuity.js` | 151 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_operational_topology_continuity.js` | 151 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_operator_workflow.js` | 150 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_operator_workflow.js` | 150 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_route_activity_overlay.js` | 95 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_route_activity_overlay.js` | 95 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_runtime_timeline.js` | 137 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_runtime_timeline.js` | 137 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_runtime_workspace_continuity.js` | 148 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_runtime_workspace_continuity.js` | 148 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/governed_search_session.js` | 121 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/governed_search_session.js` | 121 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/multi_panel_runtime_cohesion.js` | 161 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/multi_panel_runtime_cohesion.js` | 161 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/operational_expansion_dock_s31r2.js` | 98 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/operational_expansion_dock_s31r2.js` | 98 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/assets/js/runtime_continuity_visualization.js` | 135 |
| `/dashboard/payload` | fetch | `frontend/cockpit/assets/js/runtime_continuity_visualization.js` | 135 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/modern/claire_cockpit_shell.js` | 5 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/runtime/runtime_payload_gate.js` | 48 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shared/canonical_payload_adapter.js` | 7 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shared/payload_adapter.js` | 6 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shared/payload_route_guard.js` | 15 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/assets/claire_authored_enterprise_cockpit_shell.js` | 161 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/assets/claire_discovery_candidate_surface.js` | 185 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/assets/claire_modern_cockpit.js` | 1 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 30 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 8 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 11 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/claire_cockpit_runtime_surface.js` | 16 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 25 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/claire_live_backend_bridge.js` | 13 |
| `/dashboard/payload` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 11 |
| `/dashboard/payload` | endpoint_literal | `frontend/command_center/modern/claire_dashboard_payload_bridge.js` | 8 |
| `/dashboard/payload` | endpoint_literal | `frontend/js/claire_a8_http_root_cockpit_beacon.js` | 47 |
| `/dashboard/payload` | endpoint_literal | `frontend/js/claire_active_cockpit_authority.js` | 90 |
| `/dashboard/payload` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 10 |
| `/dashboard/payload` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 21 |
| `/dashboard/payload` | endpoint_literal | `frontend/js/claire_live_cockpit_authority_beacon.js` | 68 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_workspace_shell.js` | 249 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/modern/claire_cockpit_shell.js` | 6 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shared/canonical_payload_adapter.js` | 9 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shared/payload_adapter.js` | 5 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shared/payload_route_guard.js` | 14 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 31 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_operational_cohesion.js` | 49 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 9 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_runtime_event_stream.js` | 8 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_runtime_telemetry_layer.js` | 8 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_sidebar_system_synchronization.js` | 12 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 12 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_cockpit_runtime_surface.js` | 15 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 26 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 115 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_governed_continuous_cockpit_monitoring.js` | 8 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_live_backend_bridge.js` | 12 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 12 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 12 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/js/claire_a8_http_root_cockpit_beacon.js` | 48 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/js/claire_active_cockpit_authority.js` | 91 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/js/claire_active_route_truth_direct_binding.js` | 12 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 11 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 22 |
| `/dashboard/payload/status` | endpoint_literal | `frontend/js/claire_live_cockpit_authority_beacon.js` | 69 |
| `/dashboard/state` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 5 |
| `/dashboard/status/harmonized` | endpoint_literal | `frontend/cockpit/shell/assets/claire_modern_cockpit.js` | 1 |
| `/dashboard/v4/assets/dashboard_v4.css` | endpoint_literal | `frontend/operator_dashboard/v4/index.html` | 7 |
| `/dashboard/v4/assets/dashboard_v4.js` | endpoint_literal | `frontend/operator_dashboard/v4/index.html` | 14 |
| `/dashboard/v5/assets/dashboard_v5.css` | endpoint_literal | `frontend/operator_dashboard/v5/index.html` | 7 |
| `/dashboard/v5/assets/dashboard_v5.js` | endpoint_literal | `frontend/operator_dashboard/v5/index.html` | 27 |
| `/dashboard/visibility/summary` | endpoint_literal | `frontend/cockpit/shell/assets/claire_modern_cockpit.js` | 1 |
| `/evaluate` | data_action | `frontend/command_center/modern/claire_dashboard.html` | 55 |
| `/internet/campaigns` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 9 |
| `/internet/campaigns/status` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 9 |
| `/internet/operations/dashboard` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 8 |
| `/internet/operations/status` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 8 |
| `/internet/ops/dashboard` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 8 |
| `/internet/source-trust` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 10 |
| `/internet/source-trust/status` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 10 |
| `/operator/status` | endpoint_literal | `frontend/command_center/modern/claire_dashboard.js` | 1334 |
| `/portfolio/artifacts/latest/view` | endpoint_literal | `frontend/command_center/modern/claire_dashboard.js` | 471 |
| `/runtime/continuous/pause` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_continuous_runtime.js` | 90 |
| `/runtime/continuous/pause` | endpoint_literal | `frontend/cockpit/shell/assets/claire_authored_enterprise_cockpit_shell.js` | 229 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_continuous_runtime.js` | 49 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_workspace_shell.js` | 280 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/shared/canonical_payload_adapter.js` | 12 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/shell/assets/claire_authored_enterprise_cockpit_shell.js` | 163 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/shell/assets/claire_discovery_candidate_surface.js` | 181 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/shell/assets/claire_probe_review_queue_bridge.js` | 196 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 11 |
| `/runtime/continuous/review-queue` | endpoint_literal | `frontend/cockpit/shell/claire_cockpit_runtime_surface.js` | 18 |
| `/runtime/continuous/start` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_continuous_runtime.js` | 69 |
| `/runtime/continuous/start` | endpoint_literal | `frontend/cockpit/shell/assets/claire_authored_enterprise_cockpit_shell.js` | 221 |
| `/runtime/continuous/start` | data_action | `frontend/command_center/modern/claire_dashboard.html` | 52 |
| `/runtime/continuous/start` | endpoint_literal | `frontend/command_center/modern/claire_dashboard.html` | 52 |
| `/runtime/continuous/start` | endpoint_literal | `frontend/command_center/modern/claire_dashboard.js` | 1401 |
| `/runtime/continuous/start` | endpoint_literal | `frontend/command_center/modern/claire_dashboard.js` | 1411 |
| `/runtime/continuous/status` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_continuous_runtime.js` | 48 |
| `/runtime/continuous/status` | endpoint_literal | `frontend/cockpit/assets/enterprise_cockpit_workspace_shell.js` | 274 |
| `/runtime/continuous/status` | endpoint_literal | `frontend/cockpit/shared/canonical_payload_adapter.js` | 11 |
| `/runtime/continuous/status` | endpoint_literal | `frontend/cockpit/shell/assets/claire_authored_enterprise_cockpit_shell.js` | 162 |
| `/runtime/continuous/status` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 12 |
| `/runtime/continuous/status` | endpoint_literal | `frontend/cockpit/shell/claire_cockpit_runtime_surface.js` | 17 |
| `/runtime/latest` | endpoint_literal | `frontend/command_center/modern/claire_operating_environment.js` | 1070 |
| `/runtime/state` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 6 |
| `/runtime/truth` | endpoint_literal | `frontend/command_center/modern/claire_single_screen_operator.js` | 6 |
| `/system/cockpit-fetch-map` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 24 |
| `/system/cockpit-fetch-map` | endpoint_literal | `frontend/cockpit/shell/claire_cockpit_runtime_surface.js` | 22 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 32 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 25 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_runtime_telemetry_layer.js` | 11 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_sidebar_system_synchronization.js` | 14 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 19 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 27 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 119 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_governed_continuous_cockpit_monitoring.js` | 11 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 19 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/js/claire_a8_http_root_cockpit_beacon.js` | 49 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/js/claire_active_cockpit_authority.js` | 92 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/js/claire_active_route_truth_direct_binding.js` | 13 |
| `/system/cockpit-fetch-map/summary` | endpoint_literal | `frontend/js/claire_live_cockpit_authority_beacon.js` | 70 |
| `/system/cockpit-truth` | endpoint_literal | `frontend/cockpit/shared/canonical_payload_adapter.js` | 14 |
| `/system/cockpit-truth` | endpoint_literal | `frontend/cockpit/shell/assets/claire_active_route_truth_panel.js` | 58 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 34 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 13 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 18 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 29 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 18 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 18 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/js/claire_a8_http_root_cockpit_beacon.js` | 51 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/js/claire_active_cockpit_authority.js` | 94 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/js/claire_active_route_truth_direct_binding.js` | 15 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 17 |
| `/system/duplicate-route-fail-test/summary` | endpoint_literal | `frontend/js/claire_live_cockpit_authority_beacon.js` | 72 |
| `/system/operator-controls` | endpoint_literal | `frontend/cockpit/shell/claire_operator_control_contracts.js` | 10 |
| `/system/operator-controls` | endpoint_literal | `frontend/cockpit/shell/claire_safe_operator_action_console.js` | 14 |
| `/system/operator-controls/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 14 |
| `/system/operator-controls/summary` | endpoint_literal | `frontend/cockpit/shell/claire_operator_control_contracts.js` | 11 |
| `/system/operator-controls/summary` | endpoint_literal | `frontend/cockpit/shell/claire_safe_operator_action_console.js` | 15 |
| `/system/operator-controls/unavailable` | endpoint_literal | `frontend/cockpit/shell/claire_operator_control_contracts.js` | 12 |
| `/system/operator-events` | endpoint_literal | `frontend/cockpit/shell/claire_operator_event_trail.js` | 10 |
| `/system/operator-events/record` | endpoint_literal | `frontend/cockpit/shell/claire_operator_event_trail.js` | 12 |
| `/system/operator-events/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 15 |
| `/system/operator-events/summary` | endpoint_literal | `frontend/cockpit/shell/claire_operator_event_trail.js` | 11 |
| `/system/operator-surfaces` | endpoint_literal | `frontend/cockpit/shell/claire_operator_surface_map.js` | 10 |
| `/system/operator-surfaces/missing` | endpoint_literal | `frontend/cockpit/shell/claire_operator_surface_map.js` | 12 |
| `/system/operator-surfaces/summary` | endpoint_literal | `frontend/cockpit/shell/claire_operator_surface_map.js` | 11 |
| `/system/project-connection/status` | endpoint_literal | `frontend/cockpit/shell/claire_cockpit_runtime_surface.js` | 21 |
| `/system/project-inventory` | endpoint_literal | `frontend/cockpit/shell/claire_project_inventory_surface.js` | 13 |
| `/system/project-inventory/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 16 |
| `/system/project-inventory/summary` | endpoint_literal | `frontend/cockpit/shell/claire_project_inventory_surface.js` | 14 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 38 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 17 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 16 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 33 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 118 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 16 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_review_queue_surface.js` | 4 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 16 |
| `/system/review-queue/summary` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 15 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 33 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 18 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 17 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 28 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 17 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 17 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/js/claire_a8_http_root_cockpit_beacon.js` | 50 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/js/claire_active_cockpit_authority.js` | 93 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/js/claire_active_route_truth_direct_binding.js` | 14 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 16 |
| `/system/route-owner-registry/summary` | endpoint_literal | `frontend/js/claire_live_cockpit_authority_beacon.js` | 71 |
| `/system/runtime-execution/stages` | endpoint_literal | `frontend/cockpit/shell/claire_runtime_execution_surface.js` | 8 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 35 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 19 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_runtime_event_stream.js` | 10 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_runtime_telemetry_layer.js` | 10 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 13 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 30 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 116 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_governed_continuous_cockpit_monitoring.js` | 10 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 13 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_runtime_execution_surface.js` | 7 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 13 |
| `/system/runtime-execution/summary` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 12 |
| `/system/runtime-propagation/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 37 |
| `/system/runtime-propagation/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 20 |
| `/system/runtime-propagation/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 15 |
| `/system/runtime-propagation/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 32 |
| `/system/runtime-propagation/summary` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 15 |
| `/system/runtime-propagation/summary` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 15 |
| `/system/runtime-propagation/summary` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 14 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_authority_loader.js` | 36 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_cockpit_operational_cohesion.js` | 50 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_fetch_map_lock.js` | 21 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_runtime_event_stream.js` | 9 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_runtime_telemetry_layer.js` | 9 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_sidebar_system_synchronization.js` | 13 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_canonical_surface_wiring_pass.js` | 14 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 31 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_file_origin_canonical_api_bridge.js` | 117 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_governed_continuous_cockpit_monitoring.js` | 9 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_live_payload_data_fill.js` | 14 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_runtime_state_surface.js` | 4 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/cockpit/shell/claire_surface_availability_reconciliation.js` | 14 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 13 |
| `/system/runtime-state/summary` | endpoint_literal | `frontend/js/claire_canonical_fetch_client.js` | 23 |
| `/system/source-surface/status` | endpoint_literal | `frontend/cockpit/shell/claire_project_inventory_surface.js` | 15 |
